candidate_id,environment_seed,outcome,success,soldier_caught,unsafe_intercept,timeout,total_steps,detection_step,detection_time_seconds,post_detection_steps,intercept_step,intercept_time_seconds,min_enemy_soldier_dist,physical_limit_violations,mean_tracking_error,final_tracking_error,tracking_rmse,n_tracking_samples,optimizer_fallback_count,measurement_fallback_count,lead_init_count,pursuit_init_count,n_policy_calls,n_post_detection_decisions
C5_LARGE_POP,71027,soldier_caught,0,1,0,0,602,30,15.0,572,,,1.8454487323760986,0,1.117323111177115,0.9739803075790405,1.2072024822735583,573,0,0,571,1,602,572
C5_LARGE_POP,71028,intercepted,1,0,0,0,611,10,5.0,601,611.0,305.5,2.07790470123291,0,1.1070813571792901,0.8643255233764648,1.204978396913795,602,0,0,600,1,611,601
C5_LARGE_POP,71029,soldier_caught,0,1,0,0,388,26,13.0,362,,,1.0678496360778809,0,1.132212901800953,0.9253553748130798,1.2353221517187087,363,0,0,361,1,388,362
C6_TIGHT_ELITE,71000,soldier_caught,0,1,0,0,1704,14,7.0,1690,,,1.3945115804672241,0,1.1362777947630494,0.9025576114654541,1.2318050809072283,1691,0,0,1689,1,1704,1690
C6_TIGHT_ELITE,71001,soldier_caught,0,1,0,0,1503,12,6.0,1491,,,1.6604771614074707,0,1.1197827091395616,1.7540171146392822,1.217657282331332,1492,0,0,1489,2,1503,1491
C6_TIGHT_ELITE,71002,soldier_caught,0,1,0,0,117,14,7.0,103,,,1.6427440643310547,0,1.1648496784842932,1.7115700244903564,1.2178273185345896,104,0,0,102,1,117,103
C6_TIGHT_ELITE,71003,intercepted,1,0,0,0,421,31,15.5,390,421.0,210.5,3.451173782348633,0,1.141813217069182,0.28253141045570374,1.232584352548109,391,0,0,389,1,421,390
C6_TIGHT_ELITE,71004,intercepted,1,0,0,0,512,9,4.5,503,512.0,256.0,2.4604408740997314,0,1.1415906195484458,1.620181918144226,1.2344516488243387,504,0,0,502,1,512,503
C6_TIGHT_ELITE,71005,intercepted,1,0,0,0,1128,9,4.5,1119,1128.0,564.0,3.5032501220703125,0,1.141419171295794,0.555587649345398,1.2370158646704648,1120,0,0,1117,2,1128,1119
C6_TIGHT_ELITE,71006,soldier_caught,0,1,0,0,129,17,8.5,112,,,0.6490073800086975,0,1.1149281482253455,1.2747471332550049,1.2036867043278203,113,0,0,111,1,129,112
C6_TIGHT_ELITE,71007,soldier_caught,0,1,0,0,34,9,4.5,25,,,1.1985148191452026,0,1.2195596878345196,2.107268810272217,1.2786669088693063,26,0,0,24,1,34,25
C6_TIGHT_ELITE,71008,intercepted,1,0,0,0,830,12,6.0,818,830.0,415.0,2.275465488433838,0,1.1339744424335978,1.7835407257080078,1.2222686862374519,819,0,0,817,1,830,818
C6_TIGHT_ELITE,71009,unsafe_intercept,0,0,1,0,11,9,4.5,2,,,3.0570566654205322,0,1.362835427125295,0.9258955121040344,1.4060633041665822,3,0,0,1,1,11,2
C6_TIGHT_ELITE,71010,intercepted,1,0,0,0,85,25,12.5,60,85.0,42.5,10.684036254882812,0,1.0953447796770783,1.2397409677505493,1.2003791535289066,61,0,0,59,1,85,60
C6_TIGHT_ELITE,71011,soldier_caught,0,1,0,0,533,9,4.5,524,,,1.8139317035675049,0,1.093537218201728,0.884642481803894,1.1905383701850691,525,0,0,522,2,533,524
C6_TIGHT_ELITE,71012,intercepted,1,0,0,0,1113,12,6.0,1101,1113.0,556.5,5.526303291320801,0,1.1065183473436564,0.9014919996261597,1.1935525316182403,1102,0,0,1100,1,1113,1101
C6_TIGHT_ELITE,71013,soldier_caught,0,1,0,0,608,8,4.0,600,,,0.325813353061676,0,1.0838631530991212,0.5033528804779053,1.179717396436819,601,0,0,598,2,608,600
C6_TIGHT_ELITE,71014,soldier_caught,0,1,0,0,1132,7,3.5,1125,,,1.8620094060897827,0,1.1204211082818982,2.060518741607666,1.211429082470435,1126,0,0,1124,1,1132,1125
C6_TIGHT_ELITE,71015,soldier_caught,0,1,0,0,63,11,5.5,52,,,1.4648966789245605,0,1.1676041405155975,0.7801517248153687,1.2555495012586249,53,0,0,51,1,63,52
C6_TIGHT_ELITE,71016,soldier_caught,0,1,0,0,213,16,8.0,197,,,1.7268028259277344,0,1.110804386211164,1.2531054019927979,1.201505210106519,198,0,0,196,1,213,197
C6_TIGHT_ELITE,71017,intercepted,1,0,0,0,746,12,6.0,734,746.0,373.0,2.649473190307617,0,1.119554322937719,0.6595245599746704,1.2081868187887934,735,0,0,733,1,746,734
C6_TIGHT_ELITE,71018,intercepted,1,0,0,0,11,10,5.0,1,11.0,5.5,4.237974643707275,0,1.059543251991272,1.3842159509658813,1.1081715861272103,2,0,0,0,1,11,1
C6_TIGHT_ELITE,71019,intercepted,1,0,0,0,26,10,5.0,16,26.0,13.0,9.967488288879395,0,1.2305924909956314,1.936361312866211,1.4104156556752017,17,0,0,15,1,26,16
C6_TIGHT_ELITE,71020,intercepted,1,0,0,0,172,10,5.0,162,172.0,86.0,2.5815749168395996,0,1.1256244842625835,0.8216640949249268,1.229888036021929,163,0,0,161,1,172,162
C6_TIGHT_ELITE,71021,soldier_caught,0,1,0,0,435,11,5.5,424,,,1.883475661277771,0,1.1317075030242696,0.49174147844314575,1.236667975819596,425,0,0,422,2,435,424
C6_TIGHT_ELITE,71022,intercepted,1,0,0,0,724,9,4.5,715,724.0,362.0,2.5941052436828613,0,1.1229440157182058,0.38467592000961304,1.223568814857847,716,0,0,713,2,724,715
C6_TIGHT_ELITE,71023,intercepted,1,0,0,0,402,9,4.5,393,402.0,201.0,4.301601409912109,0,1.1184741703765042,1.229630947113037,1.2175181707395224,394,0,0,392,1,402,393
C6_TIGHT_ELITE,71024,intercepted,1,0,0,0,164,82,41.0,82,164.0,82.0,2.0941615104675293,0,1.1621034174080354,1.383573293685913,1.2856021971963187,83,0,0,81,1,164,82
C6_TIGHT_ELITE,71025,soldier_caught,0,1,0,0,197,33,16.5,164,,,1.1303907632827759,0,1.1695550533858212,1.29775071144104,1.261899430619539,165,0,0,163,1,197,164
C6_TIGHT_ELITE,71026,intercepted,1,0,0,0,468,19,9.5,449,468.0,234.0,4.143215656280518,0,1.0883892624908023,1.0072075128555298,1.188200558673561,450,0,0,448,1,468,449
C6_TIGHT_ELITE,71027,intercepted,1,0,0,0,1341,30,15.0,1311,1341.0,670.5,2.293999671936035,0,1.1137953278972064,0.386967271566391,1.209776881703018,1312,0,0,1310,1,1341,1311
C6_TIGHT_ELITE,71028,soldier_caught,0,1,0,0,129,10,5.0,119,,,1.28626549243927,0,1.1608396749943495,1.8332890272140503,1.2568860204293977,120,0,0,118,1,129,119
C6_TIGHT_ELITE,71029,soldier_caught,0,1,0,0,388,26,13.0,362,,,1.240833044052124,0,1.1322128988453508,0.9253553748130798,1.2353221492629876,363,0,0,361,1,388,362
C7_MORE_ITER,71000,intercepted,1,0,0,0,561,14,7.0,547,561.0,280.5,2.168187141418457,0,1.1399830594985154,1.3388077020645142,1.2366338181013015,548,0,0,546,1,561,547
C7_MORE_ITER,71001,soldier_caught,0,1,0,0,145,12,6.0,133,,,1.679207682609558,0,1.1223125664600686,1.2211449146270752,1.2152479373622687,134,0,0,132,1,145,133
C7_MORE_ITER,71002,soldier_caught,0,1,0,0,117,14,7.0,103,,,1.6640084981918335,0,1.1648496727530773,1.7115700244903564,1.2178273130636852,104,0,0,102,1,117,103
C7_MORE_ITER,71003,intercepted,1,0,0,0,231,31,15.5,200,231.0,115.5,10.446053504943848,0,1.130125918272716,1.3780739307403564,1.210652195641307,201,0,0,199,1,231,200
C7_MORE_ITER,71004,intercepted,1,0,0,0,287,9,4.5,278,287.0,143.5,8.630290031433105,0,1.166124078962538,1.0080772638320923,1.2612935910969623,279,0,0,277,1,287,278
C7_MORE_ITER,71005,intercepted,1,0,0,0,1348,9,4.5,1339,1348.0,674.0,2.8229730129241943,0,1.1398118290438581,1.0338976383209229,1.2334172657108469,1340,0,0,1335,4,1348,1339
C7_MORE_ITER,71006,soldier_caught,0,1,0,0,129,17,8.5,112,,,1.378178358078003,0,1.1149281548187795,1.2747471332550049,1.2036867097778772,113,0,0,111,1,129,112
C7_MORE_ITER,71007,soldier_caught,0,1,0,0,34,9,4.5,25,,,0.8671515583992004,0,1.2195597153443556,2.107268810272217,1.2786669431959654,26,0,0,24,1,34,25
C7_MORE_ITER,71008,soldier_caught,0,1,0,0,552,12,6.0,540,,,1.2073218822479248,0,1.1408906505475864,0.8381956815719604,1.2267272681732646,541,0,0,539,1,552,540
C7_MORE_ITER,71009,intercepted,1,0,0,0,346,9,4.5,337,346.0,173.0,3.0785489082336426,0,1.1251590307912178,0.5318675637245178,1.2117800590116035,338,0,0,336,1,346,337
C7_MORE_ITER,71010,intercepted,1,0,0,0,239,25,12.5,214,239.0,119.5,8.63065242767334,0,1.1258555786554203,0.4382503032684326,1.2248027640708965,215,0,0,213,1,239,214
C7_MORE_ITER,71011,intercepted,1,0,0,0,120,9,4.5,111,120.0,60.0,8.823723793029785,0,1.0577309485524893,1.425792932510376,1.1487043227259515,112,0,0,110,1,120,111
C7_MORE_ITER,71012,intercepted,1,0,0,0,277,12,6.0,265,277.0,138.5,7.841302394866943,0,1.062201001002152,1.3332293033599854,1.16200241690448,266,0,0,264,1,277,265
C7_MORE_ITER,71013,soldier_caught,0,1,0,0,610,8,4.0,602,,,1.849780797958374,0,1.0845780785675863,1.410498023033142,1.1801518021911632,603,0,0,600,2,610,602
C7_MORE_ITER,71014,soldier_caught,0,1,0,0,841,7,3.5,834,,,1.6897231340408325,0,1.1182254932508497,1.1196823120117188,1.2089659503682644,835,0,0,833,1,841,834
C7_MORE_ITER,71015,intercepted,1,0,0,0,13,11,5.5,2,13.0,6.5,5.100788116455078,0,1.1361151933670044,1.0767937898635864,1.1638802162580846,3,0,0,1,1,13,2
C7_MORE_ITER,71016,intercepted,1,0,0,0,176,16,8.0,160,176.0,88.0,6.499380111694336,0,1.086580252332717,0.9650204181671143,1.1825270910381083,161,0,0,159,1,176,160
C7_MORE_ITER,71017,intercepted,1,0,0,0,141,12,6.0,129,141.0,70.5,3.074571132659912,0,1.1043001408760365,0.6481897830963135,1.1987119278849323,130,0,0,128,1,141,129
C7_MORE_ITER,71018,intercepted,1,0,0,0,12,10,5.0,2,12.0,6.0,4.237974643707275,0,1.146737813949585,1.321126937866211,1.183422285091723,3,0,0,1,1,12,2
C7_MORE_ITER,71019,soldier_caught,0,1,0,0,247,10,5.0,237,,,1.8255409002304077,0,1.1232246340823775,0.926010251045227,1.2257602804277523,238,0,0,236,1,247,237
C7_MORE_ITER,71020,intercepted,1,0,0,0,12,10,5.0,2,12.0,6.0,3.875028610229492,0,0.567212720712026,0.607481837272644,0.5919705657089317,3,0,0,1,1,12,2
C7_MORE_ITER,71021,intercepted,1,0,0,0,426,11,5.5,415,426.0,213.0,4.989345550537109,0,1.1307657961196338,2.0251882076263428,1.2342849788565298,416,0,0,413,2,426,415
C7_MORE_ITER,71022,soldier_caught,0,1,0,0,290,9,4.5,281,,,1.108351707458496,0,1.1179830159278625,0.6661206483840942,1.210184579312875,282,0,0,280,1,290,281
C7_MORE_ITER,71023,soldier_caught,0,1,0,0,510,9,4.5,501,,,1.7543785572052002,0,1.1183943382772317,0.3236876428127289,1.2182658790105798,502,0,0,500,1,510,501
C7_MORE_ITER,71024,soldier_caught,0,1,0,0,160,82,41.0,78,,,1.2055530548095703,0,1.1533801917788349,1.4189993143081665,1.2757845230258853,79,0,0,77,1,160,78
C7_MORE_ITER,71025,intercepted,1,0,0,0,1106,33,16.5,1073,1106.0,553.0,2.4252164363861084,0,1.137156252067682,0.6808009147644043,1.2307448225529045,1074,0,0,1072,1,1106,1073
C7_MORE_ITER,71026,intercepted,1,0,0,0,398,19,9.5,379,398.0,199.0,2.068934202194214,0,1.096640139778978,0.79181307554245,1.198822257580456,380,0,0,378,1,398,379
C7_MORE_ITER,71027,soldier_caught,0,1,0,0,602,30,15.0,572,,,1.5662628412246704,0,1.1173231278466513,0.9739803075790405,1.2072024993628554,573,0,0,570,2,602,572
C7_MORE_ITER,71028,intercepted,1,0,0,0,253,10,5.0,243,253.0,126.5,2.9925754070281982,0,1.11745624042681,0.7487567067146301,1.2142993813167864,244,0,0,242,1,253,243
C7_MORE_ITER,71029,soldier_caught,0,1,0,0,119,26,13.0,93,,,0.6885365843772888,0,1.0727273239258757,0.5093668103218079,1.1783080662909517,94,0,0,92,1,119,93
